id,title,author_sur,year,file_source,ISO 639-3
1_2701,Moby Dick; or The Whale,Herman Melville,,Project Gutenberg,eng
2_105,Persuasion,Jane Austen,,Project Gutenberg,eng
2_121,Northanger Abbey,Jane Austen,,Project Gutenberg,eng
2_141,Mansfield Park,Jane Austen,,Project Gutenberg,eng
2_158,Emma,Jane Austen,,Project Gutenberg,eng
2_21839,Sense and Sensibility,Jane Austen,,Project Gutenberg,eng
2_36777,Persuasion,Jane Austen,,Project Gutenberg,fra
2_42671,,Jane Austen,,Project Gutenberg,eng
